NNo,TSIndex,Spills,Evap_Loss,Seepage,Ups_Rel,Pump_In,Gw_In,Dws_Rel,Pump_Out,Hydra_Cap,Head_Avg,Powr_Avg,Energy,Pwr_2nd,Hydro_State
17,99,0,-482.67500000000001,0,0,0,0,20097.601999999999,20097.601999999999,0,123.58011838091818,40253.827757412502,6762.6430632453003,0,0
1,100,0,-494.78899999999999,0,5621.0110000000004,0,0,43550.341,43550.341,0,85.562344000000166,60393.273330925054,10146.069919595409,0,0
17,100,0,-358.70499999999998,0,0,0,0,23394.895,23394.895,0,122.94945499999994,46618.902363534042,7831.9755970737187,0,0
1,101,0,-163.28,0,4638.2110000000002,0,0,42069.366000000002,42069.366000000002,0,84.665920000000142,57728.322078128949,9698.3581091256619,0,0
17,101,0,-116.444,0,0,0,0,25812.633999999998,25812.633999999998,0,122.21846000000005,51130.903420698189,8589.9917746772953,0,0
1,102,0,-212.50999999999999,0,4577.1260000000002,0,0,39370.885999999999,39370.885999999999,0,83.803732000000082,53475.257330901681,8983.8432315914815,0,0
17,102,0,-149.24100000000001,0,0,0,0,21635.066999999999,21635.066999999999,0,121.51072999999997,42607.613545134504,7158.0790755825965,0,0
1,103,0,0,0,5729.2700000000004,0,0,45808.728999999999,45808.728999999999,0,82.907800000000179,61554.239322695241,10341.1122062128,0,0
17,103,0,0,0,0,0,0,16730.341,16730.341,0,120.93797552282763,32793.050875903864,5509.2325471518488,0,0
1,104,0,-150.672,0,5652.4610000000002,0,0,34398.341,34398.341,0,82.083700000000135,45762.396269525649,7688.0825732803096,0,0
17,104,0,-102.506,0,0,0,0,31102.251,31102.251,0,120.23095729013255,60606.954667355683,10181.968384115755,0,0
1,105,0,-122.499,0,4387.2190000000001,0,0,21395.959999999999,21395.959999999999,0,81.410274308480666,28230.939476771324,4742.7978320975826,0,0
17,105,0,-79.564999999999998,0,0,0,0,32035.927,32035.927,0,119.27503597657392,61930.01528002516,10404.242567044226,0,0
1,106,0,-8.9220000000000006,0,4095.7060000000001,0,0,33505.875999999997,33505.875999999997,0,80.710708681419646,43829.495641043322,7363.3552676952777,0,0
17,106,0,-6.2080000000000002,0,0,0,0,31835.955999999998,31835.955999999998,0,118.30623806103438,61043.563205273502,10255.318618485948,0,0
1,107,0,-56.814999999999998,0,3897.3310000000001,0,0,32166.255000000001,32166.255000000001,0,79.943343643676826,41677.066682575198,7001.7472026726336,0,0
17,107,0,-33.128,0,0,0,0,22526.583999999999,22526.583999999999,0,117.40718385176547,42865.149787642156,7201.3451643238823,0,0
1,108,0,2.8919999999999999,0,3938.4580000000001,0,0,31180.742999999999,31180.742999999999,0,79.129903725670601,39989.081828295042,6718.1657471535673,0,0
17,108,0,1.395,0,0,0,0,22733.605,22733.605,0,116.52286000000004,42933.251548235574,7212.7862601035768,0,0
1,109,0,-327.23399999999998,0,4268.6779999999999,0,0,36327.356,36327.356,0,78.311199454932876,46107.545276130644,7746.0676063899482,0,0
17,109,0,-167.05500000000001,0,0,0,0,23126.34,23126.34,0,115.60897999999997,43332.406774271265,7279.8443380775725,0,0
1,110,0,0,0,4618.8580000000002,0,0,38247.417999999998,38247.417999999998,0,77.487487500000043,48033.920735567117,8069.698683575275,0,0
17,110,0,0,0,0,0,0,21220.358,21220.358,0,114.72538000000009,39457.225773376835,6628.813929927308,0,0
1,111,0,0,0,5933.0879999999997,0,0,40281.648000000001,40281.648000000001,0,76.63777499999992,50033.911168125269,8405.6970762450455,0,0
17,111,0,0,0,0,0,0,16818.499,16818.499,0,113.88077999999996,31042.164954924272,5215.0837124272784,0,0
1,112,0,53.405999999999999,0,4686.5950000000003,0,0,51620.349000000002,51620.349000000002,0,75.731712500000185,63359.69084748326,10644.428062377188,0,0
17,112,0,20.809000000000001,0,0,0,0,8127.9049999999997,8127.9049999999997,0,113.05314999999996,14892.774787727965,2501.9861643382983,0,0
1,113,0,99.846999999999994,0,5515.7759999999998,0,0,42780.228999999999,42780.228999999999,0,74.723275000000058,51809.969738859836,8704.074916128453,0,0
17,113,0,40.531999999999996,0,0,0,0,15408.025,15408.025,0,112.27024393939394,28036.640716543898,4710.1556403793747,0,0
1,114,0,-474.279,0,5573.8370000000004,0,0,46928.453000000001,46928.453000000001,0,73.615841666666711,55991.468155571907,9406.5666501360793,0,0
17,114,0,-196.94800000000001,0,0,0,0,21269.335999999999,21269.335999999999,0,111.57551515151522,38462.469801953863,6461.6949267282489,0,0
1,115,0,42.249000000000002,0,5077.9009999999998,0,0,54251.739999999998,54251.739999999998,0,72.383919999999989,63645.852242289067,10692.503176704564,0,0
17,115,0,12.644,0,0,0,0,5858.2399999999998,5858.2399999999998,0,110.91468371212125,10531.022496673566,1769.211779441159,0,0
1,116,0,-29.776,0,4114.4539999999997,0,0,49638.849000000002,49638.849000000002,0,71.008557333333329,57127.698442304238,9597.4533383071121,0,0
17,116,0,-16.221,0,0,0,0,4916.7920000000004,4916.7920000000004,0,110.26687500000003,8787.0123854805552,1476.2180807607333,0,0
1,117,0,246.99799999999999,0,4708.3680000000004,0,0,51131.025999999998,51131.025999999998,0,69.542704000000185,57630.238400665294,9681.8800513117694,0,0
17,117,0,87.793000000000006,0,0,0,0,4248.3779999999997,4248.3779999999997,0,109.78601249999997,7559.3507748465945,1269.9709301742278,0,0
1,118,0,-1488,0,7582.3779999999997,0,0,51579.315999999999,51579.315999999999,0,68.064783999999918,56900.015515510997,9559.2026066058479,0,0
17,118,0,-592.31299999999999,0,0,0,0,3254.5990000000002,3254.5990000000002,0,109.54485,5778.3492459371018,970.76267331743315,0,0
1,119,0,216.17599999999999,0,10948.694,0,0,41499.620000000003,41499.620000000003,0,66.595136000000139,44792.052731270931,7525.0648588535159,0,0
17,119,0,73.912999999999997,0,0,0,0,0,0,0,109.47645,0,0,0,0
1,120,0,-742.95399999999995,0,13359.427,0,0,38296.57,38296.57,0,65.276047999999946,40516.140376125848,6806.7115831891433,0,0
17,120,0,-295.16800000000001,0,12435.897999999999,0,0,5247.268,5247.268,0,109.74330000000009,9333.0930762061562,1567.9596368026341,0,0
1,121,0,257.529,0,24964.935000000001,0,0,41876.258999999998,41876.258999999998,0,64.328605066666796,43660.262933744591,7334.9241728690913,0,0
17,121,0,98.569000000000003,0,22817.290000000001,0,0,20208.092000000001,20208.092000000001,0,110.16893750000008,36082.681675438609,6061.890521473686,0,0
1,122,0,163.75800000000001,0,34234.703999999998,0,0,36968.788999999997,36968.788999999997,0,63.90047898666694,38287.205879524532,6432.2505877601216,0,0
17,122,0,60.701999999999998,0,25769.923999999999,0,0,19941.794000000002,19941.794000000002,0,110.68631249999999,35774.410036343477,6010.1008861057044,0,0
1,123,0,343.41300000000001,0,38463.464999999997,0,0,37998.601999999999,37998.601999999999,0,63.84170181333343,39317.546565135039,6605.3478229426864,0,0
17,123,0,157.36199999999999,0,25999.746999999999,0,0,0,0,0,111.51149621212119,0,0,0,0
1,124,0,0.053999999999999999,0,48970.050999999999,0,0,20771.772000000001,20771.772000000001,0,64.467899893333424,21703.581441905309,3646.2016822400924,0,0
17,124,0,-12.548,0,34285.508000000002,0,0,14863.098,14863.098,0,112.64467121212124,27135.281334179883,4558.7272641422196,0,0
1,125,0,-443.09699999999998,0,72208.281000000003,0,0,36279.357000000004,36279.357000000004,0,65.964464000000135,38786.800346230659,6516.1824581667515,0,0
17,125,0,-270.81,0,42344.466999999997,0,0,15126.062,15126.062,0,113.99097000000006,27945.421280089708,4694.8307750550712,0,0
1,126,0,701.19000000000005,0,126756.40300000001,0,0,76651.952999999994,76651.952999999994,0,67.761623999999983,84182.412210821494,14142.645251418011,0,0
17,126,0,388.42500000000001,0,69556.233999999997,0,0,40322.451000000001,40322.451000000001,0,115.24574000000007,75315.807938474987,12653.055733663798,0,0
1,127,0,654.50699999999995,0,129410.87,0,0,64305.457000000002,64305.457000000002,0,69.717056000000184,72660.972142718179,12207.043319976654,0,0
17,127,0,384.04700000000003,0,69314.918999999994,0,0,31736.944,31736.944,0,116.56651999999997,59958.846919896561,10073.086282542621,0,0
1,128,0,-1087.1389999999999,0,89569.065000000002,0,0,37796.286,37796.286,0,71.527368000000251,43816.300531505993,7361.1384892930073,0,0
17,128,0,-804.74699999999996,0,45084.211000000003,0,0,6617.2610000000004,6617.2610000000004,0,117.92760638070217,12647.598888024211,2124.7966131880676,0,0
1,129,0,189.393,0,143353.929,0,0,44439.358,44439.358,0,73.704025000000229,53085.182805785684,8918.3107113719961,0,0
17,129,0,98.412999999999997,0,65963.116999999998,0,0,16656.803,16656.803,0,119.31455660161532,32210.644642564483,5411.3882999508332,0,0
1,130,0,1001.644,0,107700.36500000001,0,0,7059.7520000000004,7059.7520000000004,0,76.225259999999935,8721.7311457958367,1465.2508324937005,0,0
17,130,0,664.17999999999995,0,51018.508999999998,0,0,18281.428,18281.428,0,120.55933022091313,35721.137369478805,6001.1510780724393,0,0
1,131,0,1003.716,0,118007.36599999999,0,0,27949.358,27949.358,0,78.564827518586526,35588.881044773196,5978.9320155218966,0,0
17,131,0,652.28499999999997,0,59554.052000000003,0,0,44420.813999999998,44420.813999999998,0,121.251575,87294.7723561764,14665.521755837633,0,0
1,132,0,-908.78700000000003,0,148426.992,0,0,71408.781000000003,71408.781000000003,0,80.894420518586685,93623.424685819438,15728.735347217666,0,0
17,132,0,-699.45699999999999,0,64890.805999999997,0,0,54546.93,54546.93,0,121.63445000000002,107532.87171925594,18065.522448834996,0,0
1,133,0,808.55799999999999,0,141866.12100000001,0,0,55242.105000000003,55242.105000000003,0,83.037915999999996,74346.580052708145,12490.225448854968,0,0
17,133,0,511.459,0,52358.141000000003,0,0,40050.968000000001,40050.968000000001,0,121.977035,79178.163640759172,13301.931491647541,0,0
1,134,0,796.423,0,115426.685,0,0,33826.678999999996,33826.678999999996,0,85.037344000000076,46621.193259895328,7832.3604676624154,0,0
17,134,0,474.85899999999998,0,42302.735999999997,0,0,19453.591,19453.591,0,122.48958500000003,38620.089834589875,6488.1750922110996,0,0
1,135,0,905.04399999999998,0,116530.44500000001,0,0,50434.942000000003,50434.942000000003,0,86.78927200000021,70943.385025591298,11918.488684299338,0,0
17,135,0,579.94399999999996,0,47447.165000000001,0,0,28090.554,28090.554,0,123.10685000000001,56047.579144166411,9415.9932962199582,0,0
1,136,0,841.87900000000002,0,125037.561,0,0,42527.802000000003,42527.802000000003,0,88.154838857142977,60762.191452031591,10208.048163941306,0,0
17,136,0,533.69200000000001,0,60693.495000000003,0,0,43645.722000000002,43645.722000000002,0,123.62705478424607,87451.958633896575,14691.929050494624,0,0
1,137,0,604.29300000000001,0,90871.199999999997,0,0,59716.923000000003,59716.923000000003,0,89.130911428571608,86266.088199747857,14492.70281755764,0,0
17,137,0,333.38900000000001,0,42795.042999999998,0,0,41469.345000000001,41469.345000000001,0,123.8786214687957,83260.281567673475,13987.727303369144,0,0
1,138,0,812.755,0,70804.540999999997,0,0,41452.864000000001,41452.864000000001,0,89.890627142857056,60392.538872585748,10145.946530594405,0,0
17,138,0,491.26799999999997,0,35103.800999999999,0,0,25509.91,25509.91,0,124.01080090843789,51272.297004598724,8613.7458967725852,0,0
1,139,0,1014.5,0,60830.784,0,0,42005.173000000003,42005.173000000003,0,90.486555714285942,61602.90190465669,10349.287519982323,0,0
17,139,0,638.01999999999998,0,31184.092000000001,0,0,26325.893,26325.893,0,124.18524634423306,52986.770511089184,8901.7774458629829,0,0
1,140,0,280.26799999999997,0,62071.228999999999,0,0,47807.644,47807.644,0,90.895348571428713,70429.294308637604,11832.121443851118,0,0
17,140,0,146.24299999999999,0,38440.483999999997,0,0,34092.063000000002,34092.063000000002,0,124.2955333595977,68678.869877443532,11538.050139410514,0,0
1,141,0,-377.92500000000001,0,44709.839999999997,0,0,40843.315000000002,40843.315000000002,0,91.129708571428637,60324.718062779786,10134.552634547004,0,0
17,141,0,-316.56299999999999,0,33093.447,0,0,27783.471000000001,27783.471000000001,0,124.42421682000418,56028.081630511697,9412.7177139259657,0,0
1,142,0,803.83699999999999,0,38441.088000000003,0,0,39420.578999999998,39420.578999999998,0,91.161350000000084,58243.582800727505,9784.9219105222201,0,0
17,142,0,492.18000000000001,0,26212.636999999999,0,0,23001.562000000002,23001.562000000002,0,124.53348253806394,46425.629160665798,7799.5056989918539,0,0
1,143,0,581.85000000000002,0,31195.583999999999,0,0,40269.300999999999,40269.300999999999,0,91.014277142857281,59401.573721607776,9979.4643852301069,0,0
17,143,0,365.53199999999998,0,23025.341,0,0,22016.091,22016.091,0,124.57751616416772,44452.297767407246,7467.9860249244166,0,0
1,144,0,-241.89699999999999,0,24363.762999999999,0,0,38739.010000000002,38739.010000000002,0,90.708418571428638,56952.192630675934,9567.9683619535572,0,0
17,144,0,-201.869,0,21343.996999999999,0,0,20308.616000000002,20308.616000000002,0,124.60214514147992,41012.872006367106,6890.1624970696739,0,0
1,145,0,111.748,0,15547.593999999999,0,0,32508.067999999999,32508.067999999999,0,90.307198571428671,47580.375518555549,7993.5030871173321,0,0
17,145,0,47.997999999999998,0,14885.337,0,0,14367.097,14367.097,0,124.62449584018918,29019.289421243415,4875.2406227688934,0,0
1,146,0,819.66800000000001,0,11063.607,0,0,30628.127,30628.127,0,89.825608571428575,44589.740311697933,7491.0763723652526,0,0
17,146,0,521.77800000000002,0,11112.594999999999,0,0,12722.182000000001,12722.182000000001,0,124.60274744501862,25692.333941524274,4316.312102176078,0,0
1,147,0,420.81999999999999,0,9467.5390000000007,0,0,31974.348999999998,31974.348999999998,0,89.268752857142999,46261.052996545688,7771.8569034196753,0,0
17,147,0,269.71300000000002,0,10800.519,0,0,10862.484,10862.484,0,124.57049801858591,21931.012682219312,3684.4101306128446,0,0
1,148,0,-462.89600000000002,0,8333.5400000000009,0,0,39366.707000000002,39366.707000000002,0,88.689768571428658,56587.035824938226,9506.6220185896218,0,0
17,148,0,-337.05900000000003,0,6772.5500000000002,0,0,11309.602999999999,11309.602999999999,0,124.51115802646518,22822.854843457106,3834.2396137007936,0,0
1,149,0,-661.62900000000002,0,8713.3539999999994,0,0,60964.332999999999,60964.332999999999,0,88.061633333333475,87011.54867562461,14617.940177504934,0,0
17,149,0,-486.95600000000002,0,0,0,0,10002.541999999999,10002.541999999999,0,124.33157991703547,20156.084556282112,3386.2222054553949,0,0
1,150,0,43.981000000000002,0,7517.6639999999998,0,0,44183.190999999999,44183.190999999999,0,87.308281333333298,62521.13493222923,10503.550668614511,0,0
17,150,0,28.937999999999999,0,0,0,0,13022.192999999999,13022.192999999999,0,124.03611075061986,26178.611217022833,4398.0066844598359,0,0
1,151,0,-803.84799999999996,0,6493.7380000000003,0,0,44267.794999999998,44267.794999999998,0,86.455204000000094,62028.798016892055,10420.838066837865,0,0
17,151,0,-593.41999999999996,0,0,0,0,20208.347000000002,20208.347000000002,0,123.58011838091818,40475.640795355772,6799.9076536197699,0,0
1,152,0,0,0,7015.6800000000003,0,0,44450.220999999998,44450.220999999998,0,85.562344000000166,61641.178572471465,10355.718000175206,0,0
17,152,0,0,0,0,0,0,23036.189999999999,23036.189999999999,0,122.94945499999994,45904.112518471178,7711.8909031031581,0,0
1,153,0,-21.484999999999999,0,6879.6000000000004,0,0,44168.959999999999,44168.959999999999,0,84.665920000000142,60609.421799605792,10182.382862333772,0,0
17,153,0,-15.32,0,0,0,0,25711.509999999998,25711.509999999998,0,122.21846000000005,50930.592151514487,8556.3394814544336,0,0
1,154,0,0,0,6450.192,0,0,41031.442000000003,41031.442000000003,0,83.803732000000082,55730.697033538127,9362.7571016344064,0,0
17,154,0,0,0,0,0,0,21485.826000000001,21485.826000000001,0,121.51072999999997,42313.701681903884,7108.7018825598525,0,0
1,155,0,0,0,6021.9939999999997,0,0,46101.453000000001,46101.453000000001,0,82.907800000000179,61947.579272194758,10407.193317728719,0,0
17,155,0,0,0,0,0,0,16730.341,16730.341,0,120.93797552282763,32793.050875903864,5509.2325471518488,0,0
1,156,0,0,0,5252.6880000000001,0,0,33847.896000000001,33847.896000000001,0,82.083700000000135,45030.102749481208,7565.0572619128434,0,0
17,156,0,0,0,0,0,0,30999.744999999999,30999.744999999999,0,120.23095729013255,60407.207822822413,10148.410914234166,0,0
1,157,0,0,0,4911.5810000000001,0,0,21797.823,21797.823,0,81.410274308480666,28761.178364437681,4831.8779652255307,0,0
17,157,0,0,0,0,0,0,31956.362000000001,31956.362000000001,0,119.27503597657392,61776.204788892661,10378.402404533967,0,0
1,158,0,0,0,4344.2780000000002,0,0,33745.525999999998,33745.525999999998,0,80.710708681419646,44142.985090785696,7416.0214952519973,0,0
17,158,0,0,0,0,0,0,31829.748,31829.748,0,118.30623806103438,61031.659732345644,10253.318835034068,0,0
1,159,0,-53.250999999999998,0,3900.96,0,0,32166.32,32166.32,0,79.943343643676826,41677.150901559799,7001.7613514620452,0,0
17,159,0,-30.533999999999999,0,0,0,0,22523.990000000002,22523.990000000002,0,117.40718385176547,42860.213744141329,7200.5159090157431,0,0
1,160,0,69.432000000000002,0,4043.0880000000002,0,0,31218.832999999999,31218.832999999999,0,79.129903725670601,40037.931983239709,6726.3725731842715,0,0
17,160,0,33.469000000000001,0,0,0,0,22701.530999999999,22701.530999999999,0,116.52286000000004,42872.678616218931,7202.6100075247796,0,0
1,161,0,-3.4929999999999999,0,4221.5039999999999,0,0,35956.440999999999,35956.440999999999,0,78.311199454932876,45636.771125760424,7666.9775491277514,0,0
17,161,0,-7.2409999999999997,0,0,0,0,22966.526000000002,22966.526000000002,0,115.60897999999997,43032.959250096523,7229.537154016215,0,0
1,162,0,49.985999999999997,0,3922.1280000000002,0,0,37500.701999999997,37500.701999999997,0,77.487487500000043,47096.139859587995,7912.1514964107837,0,0
17,162,0,18.754000000000001,0,0,0,0,21201.603999999999,21201.603999999999,0,114.72538000000009,39422.354504374023,6622.9555567348361,0,0
1,163,0,161.34999999999999,0,4023.7339999999999,0,0,38210.944000000003,38210.944000000003,0,76.63777499999992,47461.885813266854,7973.5968166288312,0,0
17,163,0,66.622,0,0,0,0,16751.877,16751.877,0,113.88077999999996,30919.19969425345,5194.4255486345792,0,0
1,164,0,-7.4619999999999997,0,3958.4160000000002,0,0,50953.038,50953.038,0,75.731712500000185,62540.622021367322,10506.824499589709,0,0
17,164,0,-11.199999999999999,0,0,0,0,8159.9139999999998,8159.9139999999998,0,113.05314999999996,14951.424935358922,2511.8393891402989,0,0
1,165,0,-951.03700000000003,0,4180.3779999999997,0,0,42495.714999999997,42495.714999999997,0,74.723275000000058,51465.402585414209,8646.187634349586,0,0
